year,month,day,hour,demand (MW)
2012,6,5,16,50370
2012,6,5,17,51118
2012,6,5,18,49258
2012,6,5,19,47244
2012,6,5,20,47592
2012,6,5,21,49740
2012,6,5,22,47056
2012,6,5,23,42593
2012,6,5,24,41424
2012,6,6,1,38926
2012,6,6,2,37596
2012,6,6,3,38507
2012,6,6,4,40842
2012,6,6,5,45870
2012,6,6,6,49938
2012,6,6,7,52674
2012,6,6,8,54028
2012,6,6,9,54736
2012,6,6,10,55423
2012,6,6,11,54823
2012,6,6,12,54300
2012,6,6,13,52955
2012,6,6,14,51723
2012,6,6,15,50463
2012,6,6,16,50454
2012,6,6,17,51283
2012,6,6,18,49118
2012,6,6,19,46779
2012,6,6,20,47120
2012,6,6,21,49720
2012,6,6,22,47276
2012,6,6,23,42824
2012,6,6,24,41629
2012,6,7,1,39112
2012,6,7,2,37690
2012,6,7,3,38275
2012,6,7,4,40864
2012,6,7,5,46476
2012,6,7,6,50516
2012,6,7,7,52861
2012,6,7,8,54128
2012,6,7,9,54999
2012,6,7,10,55404
2012,6,7,11,55186
2012,6,7,12,54500
2012,6,7,13,53560
2012,6,7,14,52088
2012,6,7,15,51003
2012,6,7,16,51066
2012,6,7,17,51578
2012,6,7,18,48858
2012,6,7,19,46476
2012,6,7,20,46627
2012,6,7,21,49446
2012,6,7,22,46882
2012,6,7,23,42498
2012,6,7,24,41244
2012,6,8,1,38776
2012,6,8,2,37492
2012,6,8,3,38340
2012,6,8,4,40566
2012,6,8,5,46028
2012,6,8,6,50084
2012,6,8,7,52286
2012,6,8,8,53419
2012,6,8,9,54058
2012,6,8,10,54366
2012,6,8,11,53928
2012,6,8,12,53018
2012,6,8,13,51344
2012,6,8,14,49833
2012,6,8,15,48500
2012,6,8,16,48482
2012,6,8,17,48686
2012,6,8,18,46630
2012,6,8,19,44552
2012,6,8,20,45562
2012,6,8,21,48604
2012,6,8,22,46180
2012,6,8,23,41580
2012,6,8,24,39942
2012,6,9,1,37168
2012,6,9,2,35394
2012,6,9,3,34968
2012,6,9,4,34874
2012,6,9,5,36492
2012,6,9,6,39384
2012,6,9,7,42713
2012,6,9,8,44600
2012,6,9,9,45310
2012,6,9,10,46794
2012,6,9,11,47184
2012,6,9,12,45170
2012,6,9,13,43476
2012,6,9,14,41890
2012,6,9,15,41106
2012,6,9,16,41733
2012,6,9,17,42643
2012,6,9,18,41620
2012,6,9,19,40420
2012,6,9,20,41950
2012,6,9,21,45531
2012,6,9,22,43986
2012,6,9,23,40023
2012,6,9,24,38460
2012,6,10,1,35478
2012,6,10,2,33617
2012,6,10,3,32840
2012,6,10,4,31947
2012,6,10,5,32699
2012,6,10,6,34698
2012,6,10,7,37682
2012,6,10,8,40167
2012,6,10,9,41978
2012,6,10,10,44090
2012,6,10,11,44603
2012,6,10,12,42011
2012,6,10,13,40252
2012,6,10,14,39018
2012,6,10,15,38518
2012,6,10,16,39506
2012,6,10,17,41766
2012,6,10,18,42322
2012,6,10,19,41791
2012,6,10,20,42621
2012,6,10,21,45258
2012,6,10,22,43310
2012,6,10,23,39438
2012,6,10,24,38244
2012,6,11,1,35859
2012,6,11,2,34604
2012,6,11,3,35992
2012,6,11,4,39076
2012,6,11,5,44758
2012,6,11,6,49003
2012,6,11,7,51534
2012,6,11,8,52794
2012,6,11,9,53694
2012,6,11,10,54333
2012,6,11,11,54304
2012,6,11,12,53654
2012,6,11,13,52136
2012,6,11,14,50744
2012,6,11,15,49244
2012,6,11,16,49740
2012,6,11,17,50846
2012,6,11,18,48608
2012,6,11,19,46098
2012,6,11,20,46097
2012,6,11,21,48894
2012,6,11,22,46560
2012,6,11,23,42242
2012,6,11,24,41130
2012,6,12,1,38755
2012,6,12,2,37616
2012,6,12,3,38425
2012,6,12,4,41078
2012,6,12,5,46734
2012,6,12,6,50916
2012,6,12,7,53043
2012,6,12,8,54238
2012,6,12,9,54855
2012,6,12,10,55432
2012,6,12,11,55228
2012,6,12,12,54626
2012,6,12,13,53248
2012,6,12,14,51904
2012,6,12,15,50894
2012,6,12,16,50931
2012,6,12,17,52003
2012,6,12,18,49680
2012,6,12,19,47122
2012,6,12,20,47278
2012,6,12,21,49805
2012,6,12,22,47575
2012,6,12,23,43179
2012,6,12,24,41930
2012,6,13,1,39382
2012,6,13,2,38166
2012,6,13,3,38922
2012,6,13,4,41410
2012,6,13,5,46520
2012,6,13,6,50820
2012,6,13,7,53618
2012,6,13,8,54903
2012,6,13,9,55494
2012,6,13,10,56016
2012,6,13,11,55377
2012,6,13,12,54866
2012,6,13,13,53096
2012,6,13,14,51580
2012,6,13,15,50342
2012,6,13,16,50628
2012,6,13,17,51771
2012,6,13,18,49513
2012,6,13,19,47067
2012,6,13,20,47469
2012,6,13,21,50288
2012,6,13,22,47946
2012,6,13,23,43778
2012,6,13,24,42656
2012,6,14,1,39944
2012,6,14,2,38640
2012,6,14,3,39417
2012,6,14,4,41680
2012,6,14,5,47262
2012,6,14,6,50980
2012,6,14,7,52696
2012,6,14,8,53682
2012,6,14,9,54120
2012,6,14,10,54554
2012,6,14,11,54515
2012,6,14,12,53934
2012,6,14,13,52572
2012,6,14,14,51095
2012,6,14,15,50106
2012,6,14,16,49898
2012,6,14,17,50814
2012,6,14,18,48591
2012,6,14,19,46382
2012,6,14,20,46823
2012,6,14,21,49664
2012,6,14,22,47066
2012,6,14,23,42786
2012,6,14,24,41676
2012,6,15,1,39104
2012,6,15,2,37827
2012,6,15,3,38278
2012,6,15,4,40776
2012,6,15,5,46262
2012,6,15,6,50224
2012,6,15,7,52384
2012,6,15,8,53412
2012,6,15,9,54144
2012,6,15,10,54681
2012,6,15,11,54351
2012,6,15,12,53492
2012,6,15,13,52088
2012,6,15,14,50496
2012,6,15,15,49526
2012,6,15,16,49516
2012,6,15,17,49682
2012,6,15,18,47404
2012,6,15,19,45396
2012,6,15,20,46088
2012,6,15,21,49086
2012,6,15,22,46654
2012,6,15,23,42003
2012,6,15,24,40348
2012,6,16,1,37494
2012,6,16,2,35668
2012,6,16,3,35088
2012,6,16,4,34840
2012,6,16,5,36716
2012,6,16,6,39693
2012,6,16,7,43223
2012,6,16,8,45346
2012,6,16,9,46196
2012,6,16,10,47671
2012,6,16,11,48055
2012,6,16,12,46038
2012,6,16,13,44288
2012,6,16,14,42797
2012,6,16,15,42036
2012,6,16,16,42486
2012,6,16,17,43169
2012,6,16,18,41994
2012,6,16,19,40530
2012,6,16,20,41872
2012,6,16,21,45762
2012,6,16,22,44176
2012,6,16,23,39962
2012,6,16,24,38358
2012,6,17,1,35380
2012,6,17,2,33504
2012,6,17,3,32727
2012,6,17,4,31758
2012,6,17,5,32541
2012,6,17,6,34516
2012,6,17,7,37434
2012,6,17,8,39718
2012,6,17,9,41329
2012,6,17,10,42880
2012,6,17,11,43194
2012,6,17,12,40684
2012,6,17,13,38980
2012,6,17,14,37772
2012,6,17,15,37310
2012,6,17,16,38164
2012,6,17,17,40294
2012,6,17,18,40827
2012,6,17,19,40604
2012,6,17,20,42246
2012,6,17,21,45538
2012,6,17,22,43230
2012,6,17,23,39176
2012,6,17,24,37976
2012,6,18,1,35514
2012,6,18,2,34472
2012,6,18,3,35722
2012,6,18,4,38681
2012,6,18,5,44107
2012,6,18,6,48508
2012,6,18,7,51124
2012,6,18,8,52695
2012,6,18,9,53570
2012,6,18,10,54518
2012,6,18,11,54299
2012,6,18,12,53890
2012,6,18,13,52532
2012,6,18,14,51212
2012,6,18,15,49888
2012,6,18,16,49768
2012,6,18,17,50675
2012,6,18,18,48300
2012,6,18,19,45813
2012,6,18,20,46319
2012,6,18,21,49486
2012,6,18,22,46785
2012,6,18,23,42402
2012,6,18,24,41152
2012,6,19,1,38828
2012,6,19,2,37498
2012,6,19,3,38288
2012,6,19,4,40666
2012,6,19,5,46092
2012,6,19,6,50322
2012,6,19,7,52662
2012,6,19,8,53846
2012,6,19,9,54711
2012,6,19,10,55257
2012,6,19,11,55123
2012,6,19,12,54473
2012,6,19,13,53118
2012,6,19,14,51764
2012,6,19,15,50702
2012,6,19,16,50894
2012,6,19,17,51657
2012,6,19,18,49487
2012,6,19,19,46938
2012,6,19,20,47084
2012,6,19,21,49772
2012,6,19,22,46989
2012,6,19,23,42634
2012,6,19,24,41486
2012,6,20,1,39046
2012,6,20,2,37769
2012,6,20,3,38490
2012,6,20,4,40526
2012,6,20,5,45314
2012,6,20,6,49227
2012,6,20,7,52240
2012,6,20,8,53936
2012,6,20,9,55011
2012,6,20,10,55781
2012,6,20,11,55343
2012,6,20,12,54889
2012,6,20,13,53798
2012,6,20,14,52534
2012,6,20,15,51314
2012,6,20,16,51106
2012,6,20,17,51566
2012,6,20,18,49066
2012,6,20,19,46616
2012,6,20,20,47089
2012,6,20,21,49932
2012,6,20,22,47632
2012,6,20,23,43028
2012,6,20,24,41682
2012,6,21,1,39178
2012,6,21,2,37735
2012,6,21,3,38406
2012,6,21,4,40680
2012,6,21,5,45812
2012,6,21,6,50078
2012,6,21,7,52655
2012,6,21,8,54229
2012,6,21,9,55328
2012,6,21,10,55921
2012,6,21,11,55731
2012,6,21,12,55502
2012,6,21,13,54387
2012,6,21,14,52986
2012,6,21,15,51607
2012,6,21,16,51468
2012,6,21,17,51660
2012,6,21,18,48753
2012,6,21,19,45954
2012,6,21,20,46326
2012,6,21,21,49544
2012,6,21,22,46981
2012,6,21,23,42563
2012,6,21,24,41322
2012,6,22,1,38914
2012,6,22,2,37628
2012,6,22,3,38197
2012,6,22,4,40350
2012,6,22,5,45491
2012,6,22,6,49548
2012,6,22,7,51826
2012,6,22,8,53188
2012,6,22,9,53874
2012,6,22,10,54464
2012,6,22,11,53974
2012,6,22,12,53034
2012,6,22,13,51640
2012,6,22,14,50063
2012,6,22,15,48881
2012,6,22,16,48843
2012,6,22,17,48670
2012,6,22,18,46456
2012,6,22,19,44230
2012,6,22,20,45276
2012,6,22,21,48640
2012,6,22,22,46170
2012,6,22,23,41458
2012,6,22,24,39864
2012,6,23,1,36920
2012,6,23,2,35249
2012,6,23,3,34729
2012,6,23,4,34536
2012,6,23,5,36106
2012,6,23,6,38974
2012,6,23,7,42313
2012,6,23,8,44396
2012,6,23,9,45276
2012,6,23,10,46624
2012,6,23,11,47096
2012,6,23,12,45168
2012,6,23,13,43616
2012,6,23,14,42119
2012,6,23,15,41338
2012,6,23,16,41776
2012,6,23,17,42300
2012,6,23,18,41202
2012,6,23,19,39688
2012,6,23,20,41164
2012,6,23,21,45375
2012,6,23,22,43514
2012,6,23,23,39498
2012,6,23,24,37842
2012,6,24,1,34896
2012,6,24,2,33001
2012,6,24,3,32198
2012,6,24,4,31244
2012,6,24,5,31826
2012,6,24,6,33888
2012,6,24,7,36779
2012,6,24,8,39268
2012,6,24,9,41229
2012,6,24,10,43423
2012,6,24,11,43852
2012,6,24,12,41512
2012,6,24,13,39840
2012,6,24,14,38636
2012,6,24,15,38354
2012,6,24,16,39491
2012,6,24,17,41621
2012,6,24,18,42038
2012,6,24,19,41494
2012,6,24,20,42704
2012,6,24,21,45765
2012,6,24,22,43471
2012,6,24,23,39336
2012,6,24,24,38151
2012,6,25,1,35639
2012,6,25,2,34644
2012,6,25,3,36027
2012,6,25,4,38913
2012,6,25,5,44332
2012,6,25,6,48738
2012,6,25,7,51420
2012,6,25,8,52989
2012,6,25,9,53866
2012,6,25,10,54876
2012,6,25,11,54810
2012,6,25,12,54582
2012,6,25,13,53264
2012,6,25,14,51886
2012,6,25,15,50744
2012,6,25,16,50631
2012,6,25,17,51372
2012,6,25,18,49110
2012,6,25,19,46520
2012,6,25,20,47099
2012,6,25,21,50096
2012,6,25,22,47354
2012,6,25,23,42804
2012,6,25,24,41630
2012,6,26,1,39146
2012,6,26,2,37963
2012,6,26,3,38804
2012,6,26,4,41056
2012,6,26,5,46319
2012,6,26,6,50718
2012,6,26,7,53357
2012,6,26,8,54968
2012,6,26,9,55937
2012,6,26,10,56576
2012,6,26,11,56318
2012,6,26,12,56062
2012,6,26,13,55084
2012,6,26,14,53792
2012,6,26,15,52536
2012,6,26,16,52384
2012,6,26,17,52530
2012,6,26,18,50078
2012,6,26,19,47468
2012,6,26,20,47938
2012,6,26,21,51115
2012,6,26,22,48085
2012,6,26,23,43410
2012,6,26,24,42068
2012,6,27,1,39430
2012,6,27,2,38210
2012,6,27,3,38966
2012,6,27,4,40800
2012,6,27,5,45334
2012,6,27,6,50063
2012,6,27,7,53274
2012,6,27,8,55072
2012,6,27,9,56006
2012,6,27,10,57116
2012,6,27,11,56984
2012,6,27,12,56872
2012,6,27,13,55657
2012,6,27,14,54380
2012,6,27,15,53417
2012,6,27,16,52846
2012,6,27,17,53160
2012,6,27,18,50666
2012,6,27,19,48148
2012,6,27,20,48654
2012,6,27,21,51876
2012,6,27,22,48971
2012,6,27,23,44018
2012,6,27,24,42630
2012,6,28,1,39996
2012,6,28,2,38745
2012,6,28,3,39258
2012,6,28,4,41424
2012,6,28,5,46302
2012,6,28,6,50686
2012,6,28,7,53454
2012,6,28,8,55388
2012,6,28,9,56578
2012,6,28,10,57304
2012,6,28,11,57311
2012,6,28,12,57212
2012,6,28,13,56153
2012,6,28,14,55058
2012,6,28,15,53862
2012,6,28,16,53380
2012,6,28,17,53360
2012,6,28,18,50599
2012,6,28,19,48120
2012,6,28,20,48521
2012,6,28,21,51621
2012,6,28,22,48412
2012,6,28,23,43597
2012,6,28,24,42190
2012,6,29,1,39632
2012,6,29,2,38200
2012,6,29,3,38992
2012,6,29,4,41096
2012,6,29,5,45834
2012,6,29,6,49899
2012,6,29,7,52801
2012,6,29,8,54342
2012,6,29,9,55218
2012,6,29,10,55815
2012,6,29,11,55345
2012,6,29,12,54599
2012,6,29,13,53214
2012,6,29,14,51715
2012,6,29,15,50526
2012,6,29,16,50287
2012,6,29,17,49882
2012,6,29,18,47568
2012,6,29,19,45464
2012,6,29,20,46224
2012,6,29,21,49648
2012,6,29,22,46850
2012,6,29,23,42048
2012,6,29,24,40409
2012,6,30,1,37588
2012,6,30,2,35900
2012,6,30,3,35489
2012,6,30,4,35328
2012,6,30,5,36773
2012,6,30,6,39653
2012,6,30,7,43294
2012,6,30,8,45442
2012,6,30,9,46470
2012,6,30,10,47976
2012,6,30,11,48412
2012,6,30,12,46626
2012,6,30,13,45310
2012,6,30,14,43996
2012,6,30,15,43157
2012,6,30,16,43658
2012,6,30,17,44098
2012,6,30,18,42777
2012,6,30,19,41040
2012,6,30,20,42314
2012,6,30,21,46242
2012,6,30,22,44178
2012,6,30,23,39996
2012,6,30,24,38428
2012,7,1,1,35428
2012,7,1,2,33688
2012,7,1,3,33121
2012,7,1,4,32249
2012,7,1,5,32534
2012,7,1,6,34320
2012,7,1,7,37247
2012,7,1,8,39889
2012,7,1,9,41754
2012,7,1,10,43602
2012,7,1,11,43850
2012,7,1,12,41430
2012,7,1,13,39819
2012,7,1,14,38577
2012,7,1,15,38196
2012,7,1,16,39061
2012,7,1,17,40794
2012,7,1,18,41243
2012,7,1,19,40596
2012,7,1,20,41835
2012,7,1,21,45290
2012,7,1,22,42814
2012,7,1,23,38685
2012,7,1,24,37610
2012,7,2,1,35168
2012,7,2,2,34391
2012,7,2,3,35806
2012,7,2,4,38558
2012,7,2,5,43530
2012,7,2,6,47952
2012,7,2,7,50682
2012,7,2,8,52377
2012,7,2,9,53351
2012,7,2,10,54168
2012,7,2,11,54212
2012,7,2,12,53802
2012,7,2,13,52628
2012,7,2,14,51311
2012,7,2,15,50238
2012,7,2,16,50088
2012,7,2,17,50833
2012,7,2,18,48774
2012,7,2,19,46376
2012,7,2,20,46536
2012,7,2,21,49755
2012,7,2,22,46958
2012,7,2,23,42592
2012,7,2,24,41401
2012,7,3,1,39018
2012,7,3,2,37780
2012,7,3,3,38689
2012,7,3,4,40733
2012,7,3,5,45490
2012,7,3,6,49761
2012,7,3,7,52245
2012,7,3,8,53779
2012,7,3,9,54706
2012,7,3,10,55300
2012,7,3,11,55372
2012,7,3,12,55030
2012,7,3,13,54078
2012,7,3,14,52876
2012,7,3,15,51826
2012,7,3,16,51571
2012,7,3,17,51804
2012,7,3,18,49432
2012,7,3,19,46838
2012,7,3,20,47532
2012,7,3,21,50492
2012,7,3,22,47830
2012,7,3,23,43206
2012,7,3,24,41890
2012,7,4,1,39460
2012,7,4,2,38020
2012,7,4,3,38739
2012,7,4,4,40660
2012,7,4,5,44948
2012,7,4,6,49136
2012,7,4,7,52454
2012,7,4,8,54234
2012,7,4,9,55597
2012,7,4,10,56340
2012,7,4,11,56352
2012,7,4,12,56102
2012,7,4,13,54932
2012,7,4,14,53511
2012,7,4,15,52327
2012,7,4,16,51796
2012,7,4,17,52080
2012,7,4,18,49950
2012,7,4,19,47230
2012,7,4,20,47746
2012,7,4,21,50766
2012,7,4,22,47993
2012,7,4,23,43244
2012,7,4,24,42006
2012,7,5,1,39604
2012,7,5,2,38340
2012,7,5,3,39166
2012,7,5,4,41105
2012,7,5,5,45665
2012,7,5,6,50142
2012,7,5,7,52696
2012,7,5,8,54419
2012,7,5,9,55440
2012,7,5,10,56002
2012,7,5,11,55824
2012,7,5,12,55606
2012,7,5,13,54311
2012,7,5,14,52998
2012,7,5,15,51790
2012,7,5,16,51552
2012,7,5,17,51835
2012,7,5,18,49278
2012,7,5,19,46608
2012,7,5,20,47146
2012,7,5,21,50094
2012,7,5,22,47292
2012,7,5,23,42756
2012,7,5,24,41447
2012,7,6,1,38936
2012,7,6,2,37775
2012,7,6,3,38612
2012,7,6,4,40664
2012,7,6,5,44692
2012,7,6,6,49090
2012,7,6,7,51927
2012,7,6,8,53374
2012,7,6,9,54316
2012,7,6,10,54830
2012,7,6,11,54444
2012,7,6,12,53762
2012,7,6,13,52242
2012,7,6,14,50720
2012,7,6,15,49556
2012,7,6,16,49334
2012,7,6,17,49222
2012,7,6,18,46997
2012,7,6,19,44731
2012,7,6,20,45831
2012,7,6,21,48948
2012,7,6,22,46359
2012,7,6,23,41808
2012,7,6,24,40070
2012,7,7,1,37340
2012,7,7,2,35626
2012,7,7,3,35161
2012,7,7,4,34905
2012,7,7,5,36314
2012,7,7,6,39076
2012,7,7,7,42504
2012,7,7,8,44656
2012,7,7,9,45736
2012,7,7,10,47099
2012,7,7,11,47688
2012,7,7,12,45952
2012,7,7,13,44517
2012,7,7,14,43316
2012,7,7,15,42602
2012,7,7,16,42977
2012,7,7,17,43664
2012,7,7,18,42418
2012,7,7,19,40858
2012,7,7,20,42102
2012,7,7,21,45587
2012,7,7,22,43722
2012,7,7,23,39552
2012,7,7,24,38043
2012,7,8,1,35179
2012,7,8,2,33512
2012,7,8,3,32836
2012,7,8,4,32036
2012,7,8,5,32312
2012,7,8,6,33990
2012,7,8,7,36982
2012,7,8,8,39608
2012,7,8,9,41512
2012,7,8,10,43520
2012,7,8,11,43868
2012,7,8,12,41480
2012,7,8,13,39738
2012,7,8,14,38462
2012,7,8,15,38018
2012,7,8,16,38762
2012,7,8,17,40404
2012,7,8,18,40833
2012,7,8,19,40285
2012,7,8,20,41876
2012,7,8,21,45376
2012,7,8,22,42992
2012,7,8,23,38786
2012,7,8,24,37601
2012,7,9,1,35286
2012,7,9,2,34384
2012,7,9,3,35796
2012,7,9,4,38370
2012,7,9,5,42704
2012,7,9,6,47136
2012,7,9,7,50498
2012,7,9,8,52416
2012,7,9,9,53588
2012,7,9,10,54602
2012,7,9,11,54812
2012,7,9,12,54550
2012,7,9,13,53276
2012,7,9,14,51874
2012,7,9,15,50576
2012,7,9,16,50288
2012,7,9,17,50890
2012,7,9,18,49006
2012,7,9,19,46628
2012,7,9,20,47120
2012,7,9,21,50118
2012,7,9,22,47220
2012,7,9,23,42698
2012,7,9,24,41444
2012,7,10,1,39026
2012,7,10,2,37922
2012,7,10,3,38665
2012,7,10,4,40536
2012,7,10,5,44765
2012,7,10,6,49072
2012,7,10,7,52148
2012,7,10,8,54099
2012,7,10,9,55150
2012,7,10,10,55742
2012,7,10,11,55508
2012,7,10,12,55240
2012,7,10,13,53870
2012,7,10,14,52550
2012,7,10,15,51212
2012,7,10,16,50684
2012,7,10,17,51198
2012,7,10,18,49016
2012,7,10,19,46665
2012,7,10,20,47347
2012,7,10,21,49958
2012,7,10,22,47331
2012,7,10,23,42775
2012,7,10,24,41692
2012,7,11,1,39257
2012,7,11,2,38052
2012,7,11,3,38760
2012,7,11,4,40770
2012,7,11,5,44682
2012,7,11,6,49018
2012,7,11,7,52080
2012,7,11,8,53962
2012,7,11,9,55026
2012,7,11,10,55706
2012,7,11,11,55440
2012,7,11,12,55050
2012,7,11,13,53658
2012,7,11,14,52407
2012,7,11,15,51092
2012,7,11,16,50801
2012,7,11,17,51141
2012,7,11,18,49176
2012,7,11,19,46776
2012,7,11,20,47522
2012,7,11,21,50349
2012,7,11,22,47749
2012,7,11,23,43082
2012,7,11,24,41859
2012,7,12,1,39368
2012,7,12,2,38154
2012,7,12,3,38966
2012,7,12,4,40996
2012,7,12,5,45218
2012,7,12,6,49346
2012,7,12,7,52194
2012,7,12,8,54020
2012,7,12,9,55025
2012,7,12,10,55528
2012,7,12,11,55293
2012,7,12,12,55124
2012,7,12,13,53816
2012,7,12,14,52596
2012,7,12,15,51354
2012,7,12,16,51164
2012,7,12,17,51872
2012,7,12,18,49918
2012,7,12,19,47611
2012,7,12,20,48192
2012,7,12,21,50706
2012,7,12,22,47944
2012,7,12,23,43402
2012,7,12,24,42270
2012,7,13,1,39622
2012,7,13,2,38434
2012,7,13,3,39288
2012,7,13,4,41291
2012,7,13,5,44938
2012,7,13,6,49242
2012,7,13,7,52355
2012,7,13,8,54092
2012,7,13,9,54866
2012,7,13,10,55514
2012,7,13,11,55344
2012,7,13,12,54482
2012,7,13,13,52936
2012,7,13,14,51508
2012,7,13,15,50230
2012,7,13,16,50074
2012,7,13,17,50140
2012,7,13,18,47992
2012,7,13,19,45877
2012,7,13,20,46283
2012,7,13,21,48876
2012,7,13,22,46536
2012,7,13,23,42118
2012,7,13,24,40586
2012,7,14,1,37557
2012,7,14,2,35560
2012,7,14,3,34724
2012,7,14,4,34222
2012,7,14,5,35040
2012,7,14,6,37262
2012,7,14,7,40324
2012,7,14,8,42714
2012,7,14,9,44010
2012,7,14,10,45766
2012,7,14,11,46316
2012,7,14,12,44112
2012,7,14,13,42268
2012,7,14,14,40902
2012,7,14,15,40122
2012,7,14,16,40648
2012,7,14,17,41496
2012,7,14,18,40896
2012,7,14,19,39692
2012,7,14,20,41048
2012,7,14,21,44667
2012,7,14,22,43333
2012,7,14,23,39440
2012,7,14,24,38108
2012,7,15,1,35254
2012,7,15,2,33478
2012,7,15,3,32915
2012,7,15,4,31980
2012,7,15,5,32166
2012,7,15,6,34030
2012,7,15,7,36917
2012,7,15,8,39584
2012,7,15,9,41380
2012,7,15,10,43362
2012,7,15,11,43844
2012,7,15,12,41490
2012,7,15,13,39706
2012,7,15,14,38436
2012,7,15,15,37857
2012,7,15,16,38724
2012,7,15,17,40408
2012,7,15,18,40857
2012,7,15,19,40402
2012,7,15,20,42144
2012,7,15,21,45392
2012,7,15,22,43106
2012,7,15,23,39076
2012,7,15,24,37968
2012,7,16,1,35607
2012,7,16,2,34644
2012,7,16,3,36217
2012,7,16,4,38788
2012,7,16,5,42822
2012,7,16,6,47175
2012,7,16,7,50318
2012,7,16,8,52276
2012,7,16,9,53282
2012,7,16,10,54054
2012,7,16,11,54024
2012,7,16,12,53685
2012,7,16,13,52444
2012,7,16,14,50926
2012,7,16,15,49605
2012,7,16,16,49458
2012,7,16,17,50420
2012,7,16,18,48660
2012,7,16,19,46458
2012,7,16,20,47346
2012,7,16,21,50464
2012,7,16,22,47644
2012,7,16,23,42958
2012,7,16,24,41819
2012,7,17,1,39308
2012,7,17,2,38067
2012,7,17,3,38798
2012,7,17,4,40822
2012,7,17,5,44492
2012,7,17,6,48668
2012,7,17,7,51700
2012,7,17,8,53577
2012,7,17,9,54667
2012,7,17,10,55284
2012,7,17,11,55146
2012,7,17,12,55102
2012,7,17,13,53964
2012,7,17,14,52566
2012,7,17,15,51388
2012,7,17,16,51177
2012,7,17,17,51648
2012,7,17,18,49623
2012,7,17,19,47103
2012,7,17,20,48226
2012,7,17,21,50944
2012,7,17,22,48182
2012,7,17,23,43540
2012,7,17,24,42422
2012,7,18,1,39772
2012,7,18,2,38492
2012,7,18,3,39170
2012,7,18,4,41048
2012,7,18,5,44552
2012,7,18,6,48969
2012,7,18,7,52340
2012,7,18,8,54372
2012,7,18,9,55512
2012,7,18,10,56272
2012,7,18,11,56208
2012,7,18,12,56027
2012,7,18,13,54939
2012,7,18,14,53512
2012,7,18,15,52188
2012,7,18,16,51838
2012,7,18,17,52064
2012,7,18,18,49920
2012,7,18,19,47504
2012,7,18,20,48680
2012,7,18,21,51264
2012,7,18,22,48112
2012,7,18,23,43834
2012,7,18,24,42442
2012,7,19,1,39842
2012,7,19,2,38419
2012,7,19,3,39180
2012,7,19,4,41200
2012,7,19,5,44728
2012,7,19,6,48956
2012,7,19,7,52110
2012,7,19,8,54015
2012,7,19,9,55058
2012,7,19,10,55740
2012,7,19,11,55549
2012,7,19,12,55407
2012,7,19,13,54216
2012,7,19,14,52909
2012,7,19,15,51452
2012,7,19,16,51027
2012,7,19,17,51493
2012,7,19,18,49310
2012,7,19,19,46994
2012,7,19,20,47961
2012,7,19,21,50474
2012,7,19,22,47802
2012,7,19,23,43273
2012,7,19,24,42078
2012,7,20,1,39567
2012,7,20,2,38374
2012,7,20,3,39084
2012,7,20,4,41057
2012,7,20,5,44516
2012,7,20,6,48582
2012,7,20,7,51566
2012,7,20,8,53608
2012,7,20,9,54586
2012,7,20,10,54960
2012,7,20,11,54638
2012,7,20,12,53948
2012,7,20,13,52423
2012,7,20,14,50950
2012,7,20,15,49728
2012,7,20,16,49568
2012,7,20,17,49355
2012,7,20,18,47384
2012,7,20,19,45568
2012,7,20,20,46400
2012,7,20,21,48994
2012,7,20,22,46563
2012,7,20,23,42194
2012,7,20,24,40684
2012,7,21,1,37766
2012,7,21,2,36070
2012,7,21,3,35680
2012,7,21,4,35730
2012,7,21,5,36507
2012,7,21,6,39080
2012,7,21,7,42330
2012,7,21,8,44427
2012,7,21,9,45370
2012,7,21,10,46658
2012,7,21,11,46934
2012,7,21,12,45202
2012,7,21,13,43806
2012,7,21,14,42556
2012,7,21,15,41759
2012,7,21,16,42431
2012,7,21,17,42851
2012,7,21,18,41631
2012,7,21,19,40622
2012,7,21,20,42324
2012,7,21,21,45686
2012,7,21,22,43744
2012,7,21,23,39719
2012,7,21,24,38308
2012,7,22,1,35642
2012,7,22,2,33880
2012,7,22,3,33168
2012,7,22,4,32358
2012,7,22,5,32344
2012,7,22,6,34232
2012,7,22,7,37040
2012,7,22,8,39433
2012,7,22,9,40942
2012,7,22,10,42530
2012,7,22,11,43006
2012,7,22,12,40740
2012,7,22,13,39271
2012,7,22,14,37991
2012,7,22,15,37559
2012,7,22,16,38367
2012,7,22,17,40044
2012,7,22,18,40721
2012,7,22,19,40739
2012,7,22,20,42528
2012,7,22,21,45638
2012,7,22,22,43288
2012,7,22,23,39224
2012,7,22,24,38022
2012,7,23,1,35606
2012,7,23,2,34652
2012,7,23,3,35998
2012,7,23,4,38364
2012,7,23,5,41967
2012,7,23,6,46172
2012,7,23,7,49644
2012,7,23,8,51634
2012,7,23,9,52689
2012,7,23,10,53442
2012,7,23,11,53676
2012,7,23,12,53528
2012,7,23,13,52297
2012,7,23,14,50884
2012,7,23,15,49802
2012,7,23,16,49780
2012,7,23,17,50120
2012,7,23,18,48634
2012,7,23,19,46719
2012,7,23,20,47522
2012,7,23,21,50203
2012,7,23,22,47237
2012,7,23,23,42922
2012,7,23,24,41651
